Дата,Позиция,Тикер,Вход,Стоп,Тейк,Сумма входа,Принудительно закрыть,message_id
2023-09-27 07-30-00,LONG,FIDAUSDT,0.1636,0.1571,0.1753,402.71,2023-09-29 09-30-00,
2023-09-27 22-30-00,LONG,MKRUSDT,1500.0,1404.0,1672.8,250.0,2023-09-30 00-30-00,
2023-09-28 01-00-00,LONG,ANTUSDT,5.058,4.884,5.3712,465.1,2023-09-30 03-00-00,
2023-09-28 06-00-00,LONG,BCHUSDT,236.7,211.9,281.34,152.71,2023-09-30 08-00-00,
